secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec3982,517718231,R395,徽州大道,5500073805,31.579616899999998,117.2565173,5500073804,31.580719000000002,117.25687040000001
Sec3983,517718231,R395,徽州大道,5500073804,31.580719000000002,117.25687040000001,5500073803,31.585538399999997,117.258202
Sec3984,517718231,R395,徽州大道,5500073803,31.585538399999997,117.258202,5500073888,31.5876929,117.25892350000001
Sec3985,517718231,R395,徽州大道,5500073888,31.5876929,117.25892350000001,5500073802,31.589554100000004,117.2595469
Sec3986,517718231,R395,徽州大道,5500073802,31.589554100000004,117.2595469,5500073801,31.594462,117.26135890000002
Sec3987,517718231,R395,徽州大道,5500073801,31.594462,117.26135890000002,5500073800,31.5973922,117.26254809999999
Sec3988,517718231,R395,徽州大道,5500073800,31.5973922,117.26254809999999,5500073799,31.5999485,117.2644876
Sec3989,517718231,R395,徽州大道,5500073799,31.5999485,117.2644876,5500073798,31.600478999999996,117.26499720000001
Sec3990,517718231,R395,徽州大道,5500073798,31.600478999999996,117.26499720000001,5500073797,31.6016245,117.2662713
Sec3991,517718231,R395,徽州大道,5500073797,31.6016245,117.2662713,5500073796,31.603059299999998,117.2671774
Sec3992,517718231,R395,徽州大道,5500073796,31.603059299999998,117.2671774,5500073795,31.603537899999996,117.26730309999999
Sec3993,517718231,R395,徽州大道,5500073795,31.603537899999996,117.26730309999999,5500073794,31.6044941,117.2673472
Sec3994,517718231,R395,徽州大道,5500073794,31.6044941,117.2673472,5500073793,31.605519,117.26737560000001
Sec3995,517718231,R395,徽州大道,5500073793,31.605519,117.26737560000001,5500073792,31.6066523,117.2672906
Sec3996,517718231,R395,徽州大道,5500073792,31.6066523,117.2672906,5500073791,31.607255199999997,117.26743219999999
Sec3997,517718231,R395,徽州大道,5500073791,31.607255199999997,117.26743219999999,5500073790,31.60828,117.26782859999999
Sec3998,517718231,R395,徽州大道,5500073790,31.60828,117.26782859999999,5500073889,31.609629499999997,117.26871990000001
Sec3999,517718231,R395,徽州大道,5500073889,31.609629499999997,117.26871990000001,5500073789,31.610209,117.2691027
Sec4000,517718231,R395,徽州大道,5500073789,31.610209,117.2691027,5500073891,31.610448699999996,117.2692082
Sec4001,517718231,R395,徽州大道,5500073891,31.610448699999996,117.2692082,5500073788,31.610594800000005,117.26927260000001
Sec4002,517718231,R395,徽州大道,5500073788,31.610594800000005,117.26927260000001,5500073787,31.6134642,117.2693858
Sec4003,517718231,R395,徽州大道,5500073787,31.6134642,117.2693858,5500073786,31.614621600000003,117.2696548
Sec4004,517718231,R395,徽州大道,5500073786,31.614621600000003,117.2696548,5500073785,31.6165022,117.2708298
Sec4005,517718231,R395,徽州大道,5500073785,31.6165022,117.2708298,5500073784,31.617718699999998,117.27188400000001
Sec4006,517718231,R395,徽州大道,5500073784,31.617718699999998,117.27188400000001,5500073783,31.6203238,117.27397260000001
Sec4007,517718231,R395,徽州大道,5500073783,31.6203238,117.27397260000001,5500073782,31.621469,117.27466629999999
Sec4008,517718231,R395,徽州大道,5500073782,31.621469,117.27466629999999,5500073781,31.622132,117.27487859999998
Sec4009,517718231,R395,徽州大道,5500073781,31.622132,117.27487859999998,5500073780,31.625346,117.27531
Sec4010,517718231,R395,徽州大道,5500073780,31.625346,117.27531,5500073779,31.628328000000003,117.27519009999999
Sec4011,517718231,R395,徽州大道,5500073779,31.628328000000003,117.27519009999999,5500073778,31.6307189,117.27504350000001
Sec4012,517718231,R395,徽州大道,5500073778,31.6307189,117.27504350000001,5051669671,31.6349614,117.27465990000002
Sec4013,517718231,R395,徽州大道,5051669671,31.6349614,117.27465990000002,5051669670,31.637168,117.274654
Sec4014,517718231,R395,徽州大道,5051669670,31.637168,117.274654,5500073776,31.6387783,117.2747088
Sec4015,517718231,R395,徽州大道,5500073776,31.6387783,117.2747088,5500073775,31.641261100000005,117.27503440000001
Sec4016,517718231,R395,徽州大道,5500073775,31.641261100000005,117.27503440000001,5500073774,31.648612800000002,117.27640759999998
Sec4017,517718231,R395,徽州大道,5500073774,31.648612800000002,117.27640759999998,5500073773,31.65506,117.27776659999999
Sec4018,517718231,R395,徽州大道,5500073773,31.65506,117.27776659999999,5500073772,31.663687899999996,117.27960700000001
Sec4019,517718231,R395,徽州大道,5500073772,31.663687899999996,117.27960700000001,5500073771,31.6650012,117.27991850000001
Sec4020,517718231,R395,徽州大道,5500073771,31.6650012,117.27991850000001,5500073770,31.6779533,117.2801308
Sec4021,517718231,R395,徽州大道,5500073770,31.6779533,117.2801308,5500073777,31.693269300000004,117.280546
Sec4022,298572972,R396,徽州大道,5059528370,31.283233000000003,117.2887906,5500059396,31.283417200000002,117.2892605
Sec4023,298572972,R396,徽州大道,5500059396,31.283417200000002,117.2892605,5500059397,31.284504499999997,117.2899053
Sec4024,298572972,R396,徽州大道,5500059397,31.284504499999997,117.2899053,5500059398,31.289106899999997,117.2914739
Sec4025,298572972,R396,徽州大道,5500059398,31.289106899999997,117.2914739,5500059399,31.295171399999997,117.2933041
Sec4026,298572972,R396,徽州大道,5500059399,31.295171399999997,117.2933041,5500059400,31.299406800000003,117.294377
Sec4027,298572972,R396,徽州大道,5500059400,31.299406800000003,117.294377,5500059401,31.305017100000004,117.2956644
Sec4028,298572972,R396,徽州大道,5500059401,31.305017100000004,117.2956644,5500059402,31.3080238,117.29609359999999
Sec4029,298572972,R396,徽州大道,5500059402,31.3080238,117.29609359999999,5500059403,31.3180148,117.2960507
Sec4030,298572972,R396,徽州大道,5500059403,31.3180148,117.2960507,5500059404,31.330900800000002,117.2951924
Sec4031,298572972,R396,徽州大道,5500059404,31.330900800000002,117.2951924,5500059405,31.3362342,117.29478470000001
Sec4032,298572972,R396,徽州大道,5500059405,31.3362342,117.29478470000001,5059664314,31.3513607,117.2939663
Sec4033,298572972,R396,徽州大道,5059664314,31.3513607,117.2939663,5500059406,31.3632636,117.29291780000001
Sec4034,298572972,R396,徽州大道,5500059406,31.3632636,117.29291780000001,5500059407,31.366653200000002,117.2924887
Sec4035,298572972,R396,徽州大道,5500059407,31.366653200000002,117.2924887,5500059408,31.372974,117.2909652
Sec4036,298572972,R396,徽州大道,5500059408,31.372974,117.2909652,5500059409,31.3759419,117.2897636
Sec4037,298572972,R396,徽州大道,5500059409,31.3759419,117.2897636,5500059410,31.3802469,117.28701699999999
Sec4038,298572972,R396,徽州大道,5500059410,31.3802469,117.28701699999999,5500059411,31.3845152,117.28435619999999
Sec4039,298572972,R396,徽州大道,5500059411,31.3845152,117.28435619999999,5500059412,31.3868049,117.28347649999999
Sec4040,298572972,R396,徽州大道,5500059412,31.3868049,117.28347649999999,5500059413,31.392666499999997,117.28206029999998
Sec4041,298572972,R396,徽州大道,5500059413,31.392666499999997,117.28206029999998,5500059414,31.401513,117.28068700000001
Sec4042,298572972,R396,徽州大道,5500059414,31.401513,117.28068700000001,5500059415,31.411219399999997,117.2795497
Sec4043,298572972,R396,徽州大道,5500059415,31.411219399999997,117.2795497,5500073872,31.422593100000004,117.2801111
Sec4044,298572972,R396,徽州大道,5500073872,31.422593100000004,117.2801111,5500059416,31.4246968,117.2802149
Sec4045,298572972,R396,徽州大道,5500059416,31.4246968,117.2802149,5500059417,31.4300433,117.28072990000001
Sec4046,298572972,R396,徽州大道,5500059417,31.4300433,117.28072990000001,5500059418,31.4428773,117.2841202
Sec4047,298572972,R396,徽州大道,5500059418,31.4428773,117.2841202,5500059419,31.4484973,117.2853004
Sec4048,298572972,R396,徽州大道,5500059419,31.4484973,117.2853004,4346069280,31.451557399999995,117.2850551
Sec4049,298572972,R396,徽州大道,4346069280,31.451557399999995,117.2850551,5500059420,31.452780699999998,117.284957
Sec4050,298572972,R396,徽州大道,5500059420,31.452780699999998,117.284957,5500073882,31.4563152,117.2847239
Sec4051,298572972,R396,徽州大道,5500073882,31.4563152,117.2847239,5500073721,31.4570091,117.2846781
Sec4052,298572972,R396,徽州大道,5500073721,31.4570091,117.2846781,5500073722,31.4593119,117.28421409999999
Sec4053,298572972,R396,徽州大道,5500073722,31.4593119,117.28421409999999,5500073723,31.4707544,117.2837769
Sec4054,298572972,R396,徽州大道,5500073723,31.4707544,117.2837769,5500073724,31.4786277,117.28386440000001
Sec4055,298572972,R396,徽州大道,5500073724,31.4786277,117.28386440000001,5500073725,31.493719899999995,117.28474250000001
Sec4056,298572972,R396,徽州大道,5500073725,31.493719899999995,117.28474250000001,3761104979,31.500994300000002,117.28528529999998
Sec4057,298572972,R396,徽州大道,3761104979,31.500994300000002,117.28528529999998,5500073726,31.509764899999997,117.28585829999999
Sec4058,298572972,R396,徽州大道,5500073726,31.509764899999997,117.28585829999999,5500073727,31.5171918,117.2850429
Sec4059,298572972,R396,徽州大道,5500073727,31.5171918,117.2850429,5500073728,31.5231915,117.2827469
Sec4060,298572972,R396,徽州大道,5500073728,31.5231915,117.2827469,5500073729,31.532318300000004,117.2795926
Sec4061,298572972,R396,徽州大道,5500073729,31.532318300000004,117.2795926,5500073730,31.543401,117.2698294
Sec4062,298572972,R396,徽州大道,5500073730,31.543401,117.2698294,5500073731,31.5564206,117.259873
Sec4063,298572972,R396,徽州大道,5500073731,31.5564206,117.259873,5500073732,31.558834100000002,117.2580706
Sec4064,298572972,R396,徽州大道,5500073732,31.558834100000002,117.2580706,5500073733,31.5598946,117.2576843
Sec4065,298572972,R396,徽州大道,5500073733,31.5598946,117.2576843,5500073734,31.5609555,117.2572797
Sec4066,298572972,R396,徽州大道,5500073734,31.5609555,117.2572797,3727506774,31.561869800000004,117.25708970000001
Sec4067,298572972,R396,徽州大道,3727506774,31.561869800000004,117.25708970000001,3727506771,31.562713199999997,117.25690449999999
Sec4068,298572972,R396,徽州大道,3727506771,31.562713199999997,117.25690449999999,5500073735,31.5634532,117.2568279
Sec4069,298572972,R396,徽州大道,5500073735,31.5634532,117.2568279,5500073736,31.565383399999998,117.25665009999999
Sec4070,298572972,R396,徽州大道,5500073736,31.565383399999998,117.25665009999999,5500073737,31.571619399999996,117.25633149999999
Sec4071,298572972,R396,徽州大道,5500073737,31.571619399999996,117.25633149999999,5500073738,31.5762027,117.25631740000001
Sec4072,298572972,R396,徽州大道,5500073738,31.5762027,117.25631740000001,5500073739,31.5798088,117.25672790000002
Sec4073,298572972,R396,徽州大道,5500073739,31.5798088,117.25672790000002,5500073740,31.5807084,117.25700800000001
Sec4074,298572972,R396,徽州大道,5500073740,31.5807084,117.25700800000001,5500073741,31.5876718,117.2590213
Sec4075,298572972,R396,徽州大道,5500073741,31.5876718,117.2590213,5500073742,31.5941233,117.26156950000001
Sec4076,298572972,R396,徽州大道,5500073742,31.5941233,117.26156950000001,5500073743,31.5974152,117.262971
Sec4077,298572972,R396,徽州大道,5500073743,31.5974152,117.262971,5500073744,31.600152299999998,117.2649247
Sec4078,298572972,R396,徽州大道,5500073744,31.600152299999998,117.2649247,5500073745,31.6015148,117.2664678
Sec4079,298572972,R396,徽州大道,5500073745,31.6015148,117.2664678,5500073746,31.6031064,117.2674587
Sec4080,298572972,R396,徽州大道,5500073746,31.6031064,117.2674587,5500073747,31.605229600000005,117.2676162
Sec4081,298572972,R396,徽州大道,5500073747,31.605229600000005,117.2676162,5500073748,31.607267200000003,117.2675737
Sec4082,298572972,R396,徽州大道,5500073748,31.607267200000003,117.2675737,5500073749,31.608364399999996,117.2680976
Sec4083,298572972,R396,徽州大道,5500073749,31.608364399999996,117.2680976,5500073750,31.6093892,117.26869209999998
Sec4084,298572972,R396,徽州大道,5500073750,31.6093892,117.26869209999998,5500073890,31.6096561,117.26886909999999
Sec4085,298572972,R396,徽州大道,5500073890,31.6096561,117.26886909999999,5500073751,31.610414000000002,117.2693717
Sec4086,298572972,R396,徽州大道,5500073751,31.610414000000002,117.2693717,5500073752,31.6112941,117.26948490000002
Sec4087,298572972,R396,徽州大道,5500073752,31.6112941,117.26948490000002,5500073753,31.613958500000003,117.2696973
Sec4088,298572972,R396,徽州大道,5500073753,31.613958500000003,117.2696973,5500073754,31.616936199999998,117.27148100000001
Sec4089,298572972,R396,徽州大道,5500073754,31.616936199999998,117.27148100000001,3718737489,31.617590600000003,117.27217720000002
Sec4090,298572972,R396,徽州大道,3718737489,31.617590600000003,117.27217720000002,5500073755,31.621300199999997,117.2749494
Sec4091,298572972,R396,徽州大道,5500073755,31.621300199999997,117.2749494,5500073756,31.624651500000002,117.27555819999999
Sec4092,298572972,R396,徽州大道,5500073756,31.624651500000002,117.27555819999999,5500073757,31.62922,117.27538829999999
Sec4093,298572972,R396,徽州大道,5500073757,31.62922,117.27538829999999,5500073758,31.632787899999997,117.27504850000001
Sec4094,298572972,R396,徽州大道,5500073758,31.632787899999997,117.27504850000001,5500073759,31.6349623,117.27483659999999
Sec4095,298572972,R396,徽州大道,5500073759,31.6349623,117.27483659999999,5500073760,31.637145299999997,117.2748212
Sec4096,298572972,R396,徽州大道,5500073760,31.637145299999997,117.2748212,5500073761,31.6424543,117.27551570000001
Sec4097,298572972,R396,徽州大道,5500073761,31.6424543,117.27551570000001,5500073762,31.648745299999998,117.276719
Sec4098,298572972,R396,徽州大道,5500073762,31.648745299999998,117.276719,5500073763,31.6525655,117.27746929999999
Sec4099,298572972,R396,徽州大道,5500073763,31.6525655,117.27746929999999,5500073764,31.659313800000003,117.278885
Sec4100,298572972,R396,徽州大道,5500073764,31.659313800000003,117.278885,5500073765,31.6605429,117.2792248
Sec4101,298572972,R396,徽州大道,5500073765,31.6605429,117.2792248,5500073766,31.664904800000002,117.28011670000001
Sec4102,298572972,R396,徽州大道,5500073766,31.664904800000002,117.28011670000001,5500073767,31.669700300000002,117.2802865
Sec4103,298572972,R396,徽州大道,5500073767,31.669700300000002,117.2802865,5500073768,31.675543800000003,117.2803007
Sec4104,298572972,R396,徽州大道,5500073768,31.675543800000003,117.2803007,5500073769,31.6932696,117.28084750000001
Sec4105,303067754,R397,徽州大道,3073687522,31.820415899999997,117.2790855,3073719576,31.821195,117.2791001
Sec4106,319978843,R398,徽州大道桥,3264827363,31.7312376,117.28111820000001,3264827362,31.7315342,117.28112220000001
Sec4107,319978834,R399,徽州大道桥,3264826152,31.7315342,117.2804966,3264826153,31.7312376,117.2804966
Sec4108,319978836,R400,徽州大道桥,3264826154,31.7315342,117.28064409999999,3264826155,31.7312331,117.28064679999999
Sec4109,303073808,R401,徽州大道辅道,3073734397,31.812784399999998,117.2793983,1316396805,31.8137434,117.2792892
Sec4110,116856794,R402,徽州大道辅道,1450492512,31.7961566,117.2807291,3024695159,31.7965964,117.28071059999999
Sec4111,116856794,R402,徽州大道辅道,3024695159,31.7965964,117.28071059999999,3073725498,31.8011132,117.2804118
Sec4112,116856794,R402,徽州大道辅道,3073725498,31.8011132,117.2804118,5120975196,31.8019595,117.28033789999999
Sec4113,303067084,R403,徽州大道辅道,1316396805,31.8137434,117.2792892,3073734379,31.8139424,117.2792199
Sec4114,303067084,R403,徽州大道辅道,3073734379,31.8139424,117.2792199,3073734378,31.814481699999998,117.27915520000002
Sec4115,303067084,R403,徽州大道辅道,3073734378,31.814481699999998,117.27915520000002,3073734377,31.8154596,117.27913819999999
Sec4116,303067084,R403,徽州大道辅道,3073734377,31.8154596,117.27913819999999,3290374721,31.815698200000003,117.27913729999999
Sec4117,303067084,R403,徽州大道辅道,3290374721,31.815698200000003,117.27913729999999,3290374727,31.816128000000003,117.27913570000001
Sec4118,303067084,R403,徽州大道辅道,3290374727,31.816128000000003,117.27913570000001,3073734376,31.816561600000004,117.27913410000001
